resolution,draw_id,units,n_units,group_capital_mUSD,destroyed_fraction
province_sector,43,LOS RIOS_AGU|LOS RIOS_AGU|LOS RIOS_AGU|LOS RIOS_AGU|LOS RIOS_ALD|LOS RIOS_ALD|LOS RIOS_ALD|LOS RIOS_ALD|LOS RIOS_ALD|LOS RIOS_ALD|LOS RIOS_ALD|LOS RIOS_ALD|LOS RIOS_ALD|LOS RIOS_ALD|LOS RIOS_ALD|LOS RIOS_ALD|LOS RIOS_ASO|LOS RIOS_ASO|LOS RIOS_ASO|LOS RIOS_ASO|LOS RIOS_ASO|LOS RIOS_ASO|LOS RIOS_ASO|LOS RIOS_ASO|LOS RIOS_ASO|LOS RIOS_ASO|LOS RIOS_ASO|LOS RIOS_AZU|LOS RIOS_BAL|LOS RIOS_BNA|LOS RIOS_BNA|LOS RIOS_BNA|LOS RIOS_BNA|LOS RIOS_CAN|LOS RIOS_CAU|LOS RIOS_CAU|LOS RIOS_CAU|LOS RIOS_CAU|LOS RIOS_CEM|LOS RIOS_CEM|LOS RIOS_CEM|LOS RIOS_CER|LOS RIOS_CER|LOS RIOS_CER|LOS RIOS_CER|LOS RIOS_CER|LOS RIOS_CER|LOS RIOS_CER|LOS RIOS_CER|LOS RIOS_CER|LOS RIOS_CER|LOS RIOS_CER|LOS RIOS_CER|LOS RIOS_CER|LOS RIOS_CHO|LOS RIOS_CHO|LOS RIOS_CIN|LOS RIOS_CIN|LOS RIOS_CIN|LOS RIOS_CIN|LOS RIOS_CIN|LOS RIOS_CIN|LOS RIOS_CIN|LOS RIOS_CIN|LOS RIOS_COM|LOS RIOS_COM|LOS RIOS_CUE|LOS RIOS_CUE|LOS RIOS_CUE|LOS RIOS_CUL|LOS RIOS_CUL|LOS RIOS_CUL|LOS RIOS_CUL|LOS RIOS_CUL|LOS RIOS_CUL|LOS RIOS_CUL|LOS RIOS_CUL|LOS RIOS_CUL|LOS RIOS_CUL|LOS RIOS_CUL|LOS RIOS_CUL|LOS RIOS_CUL|LOS RIOS_DEM|LOS RIOS_DEM|LOS RIOS_DEM|LOS RIOS_DEM|LOS RIOS_DEM|LOS RIOS_DEM|LOS RIOS_DEM|LOS RIOS_DEM|LOS RIOS_DEM|LOS RIOS_DEM|LOS RIOS_DEM|LOS RIOS_DEM|LOS RIOS_DEM|LOS RIOS_DOM|LOS RIOS_DOM|LOS RIOS_DOM|LOS RIOS_DOM|LOS RIOS_DOM|LOS RIOS_DOM|LOS RIOS_DOM|LOS RIOS_DOM|LOS RIOS_DOM|LOS RIOS_DOM|LOS RIOS_DOM|LOS RIOS_DOM|LOS RIOS_FID|LOS RIOS_FIN|LOS RIOS_FIN|LOS RIOS_FIN|LOS RIOS_FRT|LOS RIOS_FRT|LOS RIOS_FRT|LOS RIOS_FRT|LOS RIOS_FRT|LOS RIOS_FRV|LOS RIOS_FRV|LOS RIOS_FRV|LOS RIOS_FRV|LOS RIOS_FRV|LOS RIOS_FRV|LOS RIOS_FRV|LOS RIOS_FRV|LOS RIOS_FRV|LOS RIOS_FRV|LOS RIOS_FRV|LOS RIOS_GAN|LOS RIOS_GAN|LOS RIOS_GAN|LOS RIOS_GAN|LOS RIOS_GAN|LOS RIOS_GAN|LOS RIOS_GAN|LOS RIOS_GAN|LOS RIOS_GAN|LOS RIOS_GAN|LOS RIOS_GAN|LOS RIOS_GAN|LOS RIOS_GAN|LOS RIOS_HIL|LOS RIOS_HIL|LOS RIOS_HIL|LOS RIOS_HIL|LOS RIOS_HIL|LOS RIOS_HIL|LOS RIOS_HIL|LOS RIOS_HIL|LOS RIOS_HIL|LOS RIOS_HOT|LOS RIOS_HOT|LOS RIOS_HOT|LOS RIOS_HOT|LOS RIOS_HOT|LOS RIOS_HOT|LOS RIOS_HOT|LOS RIOS_HOT|LOS RIOS_HOT|LOS RIOS_HOT|LOS RIOS_HOT|LOS RIOS_HOT|LOS RIOS_INM|LOS RIOS_INM|LOS RIOS_INM|LOS RIOS_INM|LOS RIOS_INM|LOS RIOS_INM|LOS RIOS_INM|LOS RIOS_INM|LOS RIOS_LAC|LOS RIOS_LAC|LOS RIOS_LAC|LOS RIOS_MAD|LOS RIOS_MAD|LOS RIOS_MAD|LOS RIOS_MAD|LOS RIOS_MAD|LOS RIOS_MAD|LOS RIOS_MAD|LOS RIOS_MAD|LOS RIOS_MAD|LOS RIOS_MAD|LOS RIOS_MAD|LOS RIOS_MAD|LOS RIOS_MAN|LOS RIOS_MAN|LOS RIOS_MAN|LOS RIOS_MAN|LOS RIOS_MAN|LOS RIOS_MAN|LOS RIOS_MAN|LOS RIOS_MAN|LOS RIOS_MAN|LOS RIOS_MAN|LOS RIOS_MAQ|LOS RIOS_MAQ|LOS RIOS_MAQ|LOS RIOS_MAQ|LOS RIOS_MAQ|LOS RIOS_MAQ|LOS RIOS_MAQ|LOS RIOS_MAQ|LOS RIOS_MAQ|LOS RIOS_MAQ|LOS RIOS_MAQ|LOS RIOS_MAQ|LOS RIOS_MAQ|LOS RIOS_MET|LOS RIOS_MET|LOS RIOS_MET|LOS RIOS_MET|LOS RIOS_MOL|LOS RIOS_MOL|LOS RIOS_MOL|LOS RIOS_MOL|LOS RIOS_MOL|LOS RIOS_MOL|LOS RIOS_MOL|LOS RIOS_MOL|LOS RIOS_MOL|LOS RIOS_MOL|LOS RIOS_MOL|LOS RIOS_MUE|LOS RIOS_MUE|LOS RIOS_MUE|LOS RIOS_MUE|LOS RIOS_MUE|LOS RIOS_MUE|LOS RIOS_MUE|LOS RIOS_MUE|LOS RIOS_MUE|LOS RIOS_MUE|LOS RIOS_MUE|LOS RIOS_PAN|LOS RIOS_PAN|LOS RIOS_PAN|LOS RIOS_PAN|LOS RIOS_PAN|LOS RIOS_PAN|LOS RIOS_PAN|LOS RIOS_PAN|LOS RIOS_PAN|LOS RIOS_PAN|LOS RIOS_PAN|LOS RIOS_PAN|LOS RIOS_PES|LOS RIOS_PES|LOS RIOS_PES|LOS RIOS_PES|LOS RIOS_POS|LOS RIOS_POS|LOS RIOS_POS|LOS RIOS_POS|LOS RIOS_POS|LOS RIOS_POS|LOS RIOS_POS|LOS RIOS_QU1|LOS RIOS_QU1|LOS RIOS_QU1|LOS RIOS_REP|LOS RIOS_REP|LOS RIOS_REP|LOS RIOS_REP|LOS RIOS_REP|LOS RIOS_REP|LOS RIOS_REP|LOS RIOS_REP|LOS RIOS_REP|LOS RIOS_REP|LOS RIOS_REP|LOS RIOS_REP|LOS RIOS_REP|LOS RIOS_RES|LOS RIOS_RES|LOS RIOS_RES|LOS RIOS_RES|LOS RIOS_RES|LOS RIOS_RES|LOS RIOS_RES|LOS RIOS_SAL|LOS RIOS_SAL|LOS RIOS_SIL|LOS RIOS_SIL|LOS RIOS_SIL|LOS RIOS_SIL|LOS RIOS_SIL|LOS RIOS_SIL|LOS RIOS_SIL|LOS RIOS_TEL|LOS RIOS_TEL|LOS RIOS_TEL|LOS RIOS_TEL|LOS RIOS_TEL|LOS RIOS_TEL|LOS RIOS_TEL|LOS RIOS_TEL|LOS RIOS_TEL|LOS RIOS_TEL|LOS RIOS_TEL|LOS RIOS_TRA|LOS RIOS_TRA|LOS RIOS_TRA|LOS RIOS_TRA|LOS RIOS_TRA|LOS RIOS_TRA|LOS RIOS_VES|LOS RIOS_VES|LOS RIOS_VES|LOS RIOS_VES|LOS RIOS_VES|LOS RIOS_VES|LOS RIOS_VES|LOS RIOS_VES|LOS RIOS_VES|LOS RIOS_VES|LOS RIOS_VES|LOS RIOS_VES|LOS RIOS_VID|LOS RIOS_VID|LOS RIOS_VID|LOS RIOS_VID,321,4339.090033432978,0.5620302831261056
province_sector,44,EL ORO_CON|EL ORO_CON|EL ORO_CON|EL ORO_CON|EL ORO_CON|EL ORO_CON|EL ORO_CON|EL ORO_CON|EL ORO_CON|EL ORO_PPR|EL ORO_PPR|EL ORO_PPR|EL ORO_REF,13,2491.4252901653763,0.9788372983233719
province_sector,45,EL ORO_ADM|EL ORO_ADM|EL ORO_ADP|EL ORO_ADP|EL ORO_ADP|EL ORO_COM|EL ORO_COM|EL ORO_COM|EL ORO_CON|EL ORO_CON|EL ORO_CON|EL ORO_CON|EL ORO_CON|EL ORO_INM|EL ORO_MIP|EL ORO_MIP|EL ORO_PPR|EL ORO_PPR|EL ORO_TEL|EL ORO_TEL,20,2455.737060601136,0.993062343328823
province_sector,46,EL ORO_ADM|EL ORO_ADM|EL ORO_ADP|EL ORO_ADP|EL ORO_ADP|EL ORO_ADP|EL ORO_ADP|EL ORO_ADP|EL ORO_ADP|EL ORO_ADP|EL ORO_ADP|EL ORO_ADP|EL ORO_ADP|EL ORO_ASO|EL ORO_ASO|EL ORO_COM|EL ORO_EDU|EL ORO_EDU|EL ORO_EDU|EL ORO_ELE|EL ORO_ELE|EL ORO_MIP|EL ORO_MIP|EL ORO_MIP|EL ORO_MIP|EL ORO_PLS|EL ORO_RES|EL ORO_SAL|EL ORO_SAL|EL ORO_TRA|EL ORO_TRA,31,2508.9619623740427,0.9719956047848731
province_sector,47,EL ORO_ADM|EL ORO_ADM|EL ORO_ADM|EL ORO_ADM|EL ORO_ADM|EL ORO_ADM|EL ORO_ADM|EL ORO_AYG|EL ORO_CAR|EL ORO_CAR|EL ORO_CEM|EL ORO_COM|EL ORO_COM|EL ORO_COM|EL ORO_EDU|EL ORO_EDU|EL ORO_EDU|EL ORO_EDU|EL ORO_EDU|EL ORO_EDU|EL ORO_EDU|EL ORO_EDU|EL ORO_EDU|EL ORO_ELE|EL ORO_FIN|EL ORO_FIN|EL ORO_FRT|EL ORO_FRT|EL ORO_GAN|EL ORO_MIP|EL ORO_MOL|EL ORO_PES|EL ORO_PES|EL ORO_QU2|EL ORO_QU2|EL ORO_QU2|EL ORO_SAL|EL ORO_SAL|EL ORO_SAL|EL ORO_TRA,40,2481.9998315583784,0.9825544583009935
province_sector,48,EL ORO_ADM|EL ORO_ADM|EL ORO_ADM|EL ORO_BAL|EL ORO_BAL|EL ORO_BAL|EL ORO_CAN|EL ORO_CAN|EL ORO_CEM|EL ORO_CIN|EL ORO_CIN|EL ORO_COM|EL ORO_COM|EL ORO_COM|EL ORO_COM|EL ORO_COM|EL ORO_ELE|EL ORO_FIN|EL ORO_FIN|EL ORO_FRT|EL ORO_FRT|EL ORO_FRV|EL ORO_FRV|EL ORO_INM|EL ORO_INM|EL ORO_INM|EL ORO_INM|EL ORO_MAQ|EL ORO_MAQ|EL ORO_MET|EL ORO_MIP|EL ORO_MIP|EL ORO_PAP|EL ORO_PAP|EL ORO_PAP|EL ORO_PAP|EL ORO_PES|EL ORO_PLS|EL ORO_PLS|EL ORO_PLS|EL ORO_QU2|EL ORO_RES|EL ORO_SAL|EL ORO_SAL|EL ORO_SAL|EL ORO_SAL|EL ORO_SAL|EL ORO_SAL|EL ORO_SAL|EL ORO_SAL|EL ORO_SAL|EL ORO_TEL|EL ORO_TEL|EL ORO_TRA|EL ORO_TRA|EL ORO_TRA|EL ORO_TRA|EL ORO_TRA|EL ORO_TRA|EL ORO_TRA|EL ORO_TRA|EL ORO_TRA,62,2442.917942350838,0.9982733999052055
province_sector,49,EL ORO_AGU|EL ORO_AGU|EL ORO_AGU|EL ORO_AGU|EL ORO_AGU|EL ORO_AGU|EL ORO_AGU|EL ORO_AGU|EL ORO_ALD|EL ORO_ALD|EL ORO_ALD|EL ORO_ALD|EL ORO_ALD|EL ORO_ALD|EL ORO_ALD|EL ORO_ALD|EL ORO_ALD|EL ORO_ALD|EL ORO_ASO|EL ORO_ASO|EL ORO_ASO|EL ORO_ASO|EL ORO_ASO|EL ORO_ASO|EL ORO_ASO|EL ORO_ASO|EL ORO_ASO|EL ORO_ASO|EL ORO_ASO|EL ORO_ASO|EL ORO_AZU|EL ORO_AZU|EL ORO_AZU|EL ORO_AZU|EL ORO_BAL|EL ORO_BAL|EL ORO_BAL|EL ORO_BAL|EL ORO_BAL|EL ORO_BNA|EL ORO_BNA|EL ORO_BNA|EL ORO_BNA|EL ORO_BNA|EL ORO_BNA|EL ORO_CAN|EL ORO_CAN|EL ORO_CAN|EL ORO_CAN|EL ORO_CAN|EL ORO_CAN|EL ORO_CAR|EL ORO_CAR|EL ORO_CAR|EL ORO_CAR|EL ORO_CAR|EL ORO_CAU|EL ORO_CAU|EL ORO_CAU|EL ORO_CAU|EL ORO_CAU|EL ORO_CAU|EL ORO_CAU|EL ORO_CEM|EL ORO_CEM|EL ORO_CEM|EL ORO_CEM|EL ORO_CEM|EL ORO_CEM|EL ORO_CEM|EL ORO_CEM|EL ORO_CEM|EL ORO_CER|EL ORO_CER|EL ORO_CER|EL ORO_CER|EL ORO_CER|EL ORO_CER|EL ORO_CER|EL ORO_CER|EL ORO_CER|EL ORO_CER|EL ORO_CER|EL ORO_CHO|EL ORO_CHO|EL ORO_CHO|EL ORO_CIN|EL ORO_CIN|EL ORO_CIN|EL ORO_CIN|EL ORO_CIN|EL ORO_CIN|EL ORO_COM|EL ORO_COM|EL ORO_CUE|EL ORO_CUE|EL ORO_CUE|EL ORO_CUE|EL ORO_CUE|EL ORO_CUE|EL ORO_CUL|EL ORO_CUL|EL ORO_CUL|EL ORO_CUL|EL ORO_CUL|EL ORO_CUL|EL ORO_CUL|EL ORO_CUL|EL ORO_CUL|EL ORO_CUL|EL ORO_DEM|EL ORO_DEM|EL ORO_DEM|EL ORO_DEM|EL ORO_DEM|EL ORO_DEM|EL ORO_DEM|EL ORO_DEM|EL ORO_DEM|EL ORO_DEM|EL ORO_DEM|EL ORO_DEM|EL ORO_DEM|EL ORO_DEM|EL ORO_DOM|EL ORO_DOM|EL ORO_DOM|EL ORO_DOM|EL ORO_DOM|EL ORO_DOM|EL ORO_DOM|EL ORO_DOM|EL ORO_DOM|EL ORO_DOM|EL ORO_FIN|EL ORO_FIN|EL ORO_FIN|EL ORO_FRT|EL ORO_FRT|EL ORO_FRT|EL ORO_FRT|EL ORO_FRV|EL ORO_FRV|EL ORO_FRV|EL ORO_FRV|EL ORO_FRV|EL ORO_FRV|EL ORO_FRV|EL ORO_FRV|EL ORO_GAN|EL ORO_GAN|EL ORO_GAN|EL ORO_GAN|EL ORO_GAN|EL ORO_GAN|EL ORO_GAN|EL ORO_GAN|EL ORO_GAN|EL ORO_GAN|EL ORO_GAN|EL ORO_GAN|EL ORO_GAN|EL ORO_HIL|EL ORO_HIL|EL ORO_HIL|EL ORO_HIL|EL ORO_HIL|EL ORO_HIL|EL ORO_HIL|EL ORO_HIL|EL ORO_HIL|EL ORO_HOT|EL ORO_HOT|EL ORO_HOT|EL ORO_HOT|EL ORO_HOT|EL ORO_HOT|EL ORO_HOT|EL ORO_HOT|EL ORO_HOT|EL ORO_HOT|EL ORO_HOT|EL ORO_HOT|EL ORO_HOT|EL ORO_INM|EL ORO_INM|EL ORO_INM|EL ORO_INM|EL ORO_INM|EL ORO_INM|EL ORO_INM|EL ORO_INM|EL ORO_INM|EL ORO_LAC|EL ORO_LAC|EL ORO_LAC|EL ORO_LAC|EL ORO_LAC|EL ORO_LAC|EL ORO_LAC|EL ORO_LAC|EL ORO_LAC|EL ORO_LAC|EL ORO_LAC|EL ORO_MAD|EL ORO_MAD|EL ORO_MAD|EL ORO_MAD|EL ORO_MAD|EL ORO_MAD|EL ORO_MAD|EL ORO_MAD|EL ORO_MAD|EL ORO_MAD|EL ORO_MAD|EL ORO_MAD|EL ORO_MAD|EL ORO_MAN|EL ORO_MAN|EL ORO_MAN|EL ORO_MAN|EL ORO_MAN|EL ORO_MAN|EL ORO_MAN|EL ORO_MAN|EL ORO_MAN|EL ORO_MAN|EL ORO_MAN|EL ORO_MAQ|EL ORO_MAQ|EL ORO_MAQ|EL ORO_MAQ|EL ORO_MAQ|EL ORO_MAQ|EL ORO_MAQ|EL ORO_MAQ|EL ORO_MAQ|EL ORO_MAQ|EL ORO_MAQ|EL ORO_MET|EL ORO_MET|EL ORO_MET|EL ORO_MET|EL ORO_MET|EL ORO_MIP|EL ORO_MIP|EL ORO_MOL|EL ORO_MOL|EL ORO_MUE|EL ORO_MUE|EL ORO_MUE|EL ORO_MUE|EL ORO_MUE|EL ORO_MUE|EL ORO_MUE|EL ORO_MUE|EL ORO_MUE|EL ORO_MUE|EL ORO_MUE|EL ORO_MUE|EL ORO_PAN|EL ORO_PAN|EL ORO_PAN|EL ORO_PAN|EL ORO_PAN|EL ORO_PAN|EL ORO_PAN|EL ORO_PAN|EL ORO_PAN|EL ORO_PAN|EL ORO_PAN|EL ORO_PAN|EL ORO_PAN|EL ORO_PAN|EL ORO_PAP|EL ORO_PES|EL ORO_PES|EL ORO_PES|EL ORO_PES|EL ORO_PLS|EL ORO_POS|EL ORO_POS|EL ORO_POS|EL ORO_POS|EL ORO_POS|EL ORO_POS|EL ORO_POS|EL ORO_POS|EL ORO_QU1|EL ORO_QU1|EL ORO_QU1|EL ORO_QU1|EL ORO_QU1|EL ORO_QU1|EL ORO_QU1|EL ORO_QU2|EL ORO_QU2|EL ORO_REP|EL ORO_REP|EL ORO_REP|EL ORO_REP|EL ORO_REP|EL ORO_REP|EL ORO_REP|EL ORO_REP|EL ORO_REP|EL ORO_REP|EL ORO_REP|EL ORO_REP|EL ORO_REP|EL ORO_REP|EL ORO_RES|EL ORO_RES|EL ORO_RES|EL ORO_RES|EL ORO_RES|EL ORO_RES|EL ORO_RES|EL ORO_RES|EL ORO_RES|EL ORO_RES|EL ORO_RES|EL ORO_RES|EL ORO_SIL|EL ORO_SIL|EL ORO_SIL|EL ORO_SIL|EL ORO_SIL|EL ORO_SIL|EL ORO_SIL|EL ORO_TEL|EL ORO_TEL|EL ORO_TEL|EL ORO_TEL|EL ORO_TEL|EL ORO_TEL|EL ORO_TEL|EL ORO_TEL|EL ORO_TEL|EL ORO_TRA|EL ORO_TRA|EL ORO_VES|EL ORO_VES|EL ORO_VES|EL ORO_VES|EL ORO_VES|EL ORO_VES|EL ORO_VES|EL ORO_VES|EL ORO_VES|EL ORO_VES|EL ORO_VES|EL ORO_VES|EL ORO_VID|EL ORO_VID|EL ORO_VID|EL ORO_VID|EL ORO_VID|EL ORO_VID|EL ORO_VID|EL ORO_VID|EL ORO_VID|EL ORO_VID,363,3466.3596869635194,0.7035334530261242
province_sector,50,AZUAY_ADP|AZUAY_COM|AZUAY_CON|AZUAY_CON|AZUAY_CON|AZUAY_CON|AZUAY_EDU|AZUAY_MIP|AZUAY_REF|AZUAY_TRA,10,2511.685513219128,0.9709416195479085
province_sector,51,AZUAY_ADM|AZUAY_CON|AZUAY_CON|AZUAY_CON|AZUAY_CON|AZUAY_CON|AZUAY_CON|AZUAY_CON|AZUAY_CON|AZUAY_CON|AZUAY_CON|AZUAY_CON|AZUAY_EDU|AZUAY_FIN|AZUAY_MIP|AZUAY_MIP,16,2524.030441257348,0.9661927844202859
province_sector,52,AZUAY_ADM|AZUAY_ADM|AZUAY_ADM|AZUAY_ADM|AZUAY_ADP|AZUAY_ADP|AZUAY_ADP|AZUAY_ADP|AZUAY_ADP|AZUAY_ADP|AZUAY_ADP|AZUAY_ADP|AZUAY_ADP|AZUAY_ASO|AZUAY_AYG|AZUAY_CAR|AZUAY_COM|AZUAY_COM|AZUAY_EDU|AZUAY_FRV|AZUAY_MIP|AZUAY_PES|AZUAY_SAL|AZUAY_SEG,24,2469.9870451686133,0.9873331136574938
province_sector,53,AZUAY_ADM|AZUAY_ADM|AZUAY_ADM|AZUAY_ADM|AZUAY_ADM|AZUAY_ADM|AZUAY_ADM|AZUAY_ADP|AZUAY_ADP|AZUAY_ADP|AZUAY_ADP|AZUAY_ADP|AZUAY_ASO|AZUAY_COM|AZUAY_COM|AZUAY_COM|AZUAY_COM|AZUAY_COM|AZUAY_EDU|AZUAY_EDU|AZUAY_EDU|AZUAY_EDU|AZUAY_EDU|AZUAY_EDU|AZUAY_EDU|AZUAY_EDU|AZUAY_FRT|AZUAY_FRT|AZUAY_MIP|AZUAY_MOL|AZUAY_PES|AZUAY_QU2|AZUAY_RES|AZUAY_SAL|AZUAY_TRA|AZUAY_TRA,36,2459.2368655374626,0.9916490900794241
province_sector,54,AZUAY_ADM|AZUAY_ADM|AZUAY_ADM|AZUAY_BAL|AZUAY_BAL|AZUAY_CEM|AZUAY_CEM|AZUAY_CER|AZUAY_CIN|AZUAY_COM|AZUAY_COM|AZUAY_COM|AZUAY_COM|AZUAY_DOM|AZUAY_EDU|AZUAY_EDU|AZUAY_ELE|AZUAY_FIN|AZUAY_FIN|AZUAY_FIN|AZUAY_FRT|AZUAY_FRT|AZUAY_FRV|AZUAY_INM|AZUAY_LAC|AZUAY_MAQ|AZUAY_MIP|AZUAY_PAP|AZUAY_PLS|AZUAY_QU2|AZUAY_QU2|AZUAY_QU2|AZUAY_QU2|AZUAY_QU2|AZUAY_REP|AZUAY_RES|AZUAY_SAL|AZUAY_SAL|AZUAY_SAL|AZUAY_SAL|AZUAY_SAL|AZUAY_SAL|AZUAY_SAL|AZUAY_SAL|AZUAY_SAL|AZUAY_SAL|AZUAY_TRA|AZUAY_TRA|AZUAY_TRA|AZUAY_TRA|AZUAY_TRA|AZUAY_TRA|AZUAY_TRA,53,2467.205605556982,0.9884461977985224
province_sector,55,AZUAY_AGU|AZUAY_AGU|AZUAY_AGU|AZUAY_AGU|AZUAY_AGU|AZUAY_AGU|AZUAY_AGU|AZUAY_AGU|AZUAY_ALD|AZUAY_ALD|AZUAY_ALD|AZUAY_ALD|AZUAY_ALD|AZUAY_ALD|AZUAY_ALD|AZUAY_ALD|AZUAY_ALD|AZUAY_ASO|AZUAY_ASO|AZUAY_ASO|AZUAY_ASO|AZUAY_ASO|AZUAY_ASO|AZUAY_ASO|AZUAY_ASO|AZUAY_ASO|AZUAY_ASO|AZUAY_ASO|AZUAY_ASO|AZUAY_ASO|AZUAY_AZU|AZUAY_AZU|AZUAY_BAL|AZUAY_BAL|AZUAY_BAL|AZUAY_BAL|AZUAY_BAL|AZUAY_BNA|AZUAY_BNA|AZUAY_BNA|AZUAY_CAN|AZUAY_CAN|AZUAY_CAR|AZUAY_CAU|AZUAY_CAU|AZUAY_CEM|AZUAY_CEM|AZUAY_CEM|AZUAY_CEM|AZUAY_CEM|AZUAY_CEM|AZUAY_CER|AZUAY_CER|AZUAY_CER|AZUAY_CER|AZUAY_CER|AZUAY_CER|AZUAY_CER|AZUAY_CER|AZUAY_CHO|AZUAY_CHO|AZUAY_CHO|AZUAY_CHO|AZUAY_CHO|AZUAY_CIN|AZUAY_CIN|AZUAY_CIN|AZUAY_CIN|AZUAY_CIN|AZUAY_COM|AZUAY_COM|AZUAY_COM|AZUAY_CUE|AZUAY_CUE|AZUAY_CUE|AZUAY_CUE|AZUAY_CUL|AZUAY_CUL|AZUAY_CUL|AZUAY_CUL|AZUAY_CUL|AZUAY_CUL|AZUAY_CUL|AZUAY_CUL|AZUAY_CUL|AZUAY_CUL|AZUAY_CUL|AZUAY_DEM|AZUAY_DEM|AZUAY_DEM|AZUAY_DEM|AZUAY_DEM|AZUAY_DEM|AZUAY_DEM|AZUAY_DEM|AZUAY_DEM|AZUAY_DEM|AZUAY_DEM|AZUAY_DEM|AZUAY_DEM|AZUAY_DEM|AZUAY_DOM|AZUAY_DOM|AZUAY_DOM|AZUAY_DOM|AZUAY_DOM|AZUAY_DOM|AZUAY_FID|AZUAY_FIN|AZUAY_FIN|AZUAY_FIN|AZUAY_FIN|AZUAY_FIN|AZUAY_FIN|AZUAY_FRV|AZUAY_FRV|AZUAY_FRV|AZUAY_FRV|AZUAY_FRV|AZUAY_FRV|AZUAY_FRV|AZUAY_FRV|AZUAY_FRV|AZUAY_FRV|AZUAY_FRV|AZUAY_GAN|AZUAY_GAN|AZUAY_GAN|AZUAY_GAN|AZUAY_GAN|AZUAY_GAN|AZUAY_GAN|AZUAY_GAN|AZUAY_GAN|AZUAY_GAN|AZUAY_GAN|AZUAY_GAN|AZUAY_GAN|AZUAY_GAN|AZUAY_GAN|AZUAY_HIL|AZUAY_HIL|AZUAY_HIL|AZUAY_HIL|AZUAY_HIL|AZUAY_HIL|AZUAY_HIL|AZUAY_HOT|AZUAY_HOT|AZUAY_HOT|AZUAY_HOT|AZUAY_HOT|AZUAY_HOT|AZUAY_HOT|AZUAY_HOT|AZUAY_HOT|AZUAY_HOT|AZUAY_HOT|AZUAY_INM|AZUAY_INM|AZUAY_INM|AZUAY_INM|AZUAY_INM|AZUAY_INM|AZUAY_INM|AZUAY_INM|AZUAY_INM|AZUAY_INM|AZUAY_INM|AZUAY_INM|AZUAY_INM|AZUAY_INM|AZUAY_LAC|AZUAY_LAC|AZUAY_LAC|AZUAY_LAC|AZUAY_LAC|AZUAY_LAC|AZUAY_LAC|AZUAY_LAC|AZUAY_MAD|AZUAY_MAD|AZUAY_MAD|AZUAY_MAD|AZUAY_MAD|AZUAY_MAD|AZUAY_MAD|AZUAY_MAD|AZUAY_MAD|AZUAY_MAD|AZUAY_MAD|AZUAY_MAD|AZUAY_MAN|AZUAY_MAN|AZUAY_MAN|AZUAY_MAN|AZUAY_MAN|AZUAY_MAN|AZUAY_MAN|AZUAY_MAN|AZUAY_MAN|AZUAY_MAN|AZUAY_MAQ|AZUAY_MAQ|AZUAY_MAQ|AZUAY_MAQ|AZUAY_MAQ|AZUAY_MAQ|AZUAY_MET|AZUAY_MET|AZUAY_MET|AZUAY_MIP|AZUAY_MIP|AZUAY_MIP|AZUAY_MOL|AZUAY_MUE|AZUAY_MUE|AZUAY_MUE|AZUAY_MUE|AZUAY_MUE|AZUAY_MUE|AZUAY_MUE|AZUAY_MUE|AZUAY_MUE|AZUAY_MUE|AZUAY_MUE|AZUAY_PAN|AZUAY_PAN|AZUAY_PAN|AZUAY_PAN|AZUAY_PAN|AZUAY_PAN|AZUAY_PAN|AZUAY_PAN|AZUAY_PAN|AZUAY_PAN|AZUAY_PAN|AZUAY_PAN|AZUAY_PAN|AZUAY_PAN|AZUAY_PAP|AZUAY_PES|AZUAY_POS|AZUAY_POS|AZUAY_POS|AZUAY_POS|AZUAY_POS|AZUAY_POS|AZUAY_POS|AZUAY_POS|AZUAY_POS|AZUAY_POS|AZUAY_QU1|AZUAY_REP|AZUAY_REP|AZUAY_REP|AZUAY_REP|AZUAY_REP|AZUAY_REP|AZUAY_REP|AZUAY_REP|AZUAY_REP|AZUAY_REP|AZUAY_REP|AZUAY_REP|AZUAY_RES|AZUAY_RES|AZUAY_RES|AZUAY_RES|AZUAY_RES|AZUAY_RES|AZUAY_RES|AZUAY_RES|AZUAY_RES|AZUAY_RES|AZUAY_RES|AZUAY_RES|AZUAY_RES|AZUAY_SIL|AZUAY_SIL|AZUAY_SIL|AZUAY_SIL|AZUAY_SIL|AZUAY_TEL|AZUAY_TEL|AZUAY_TEL|AZUAY_TEL|AZUAY_TEL|AZUAY_TEL|AZUAY_TEL|AZUAY_TEL|AZUAY_TEL|AZUAY_TEL|AZUAY_TEL|AZUAY_TRA|AZUAY_TRA|AZUAY_TRA|AZUAY_TRA|AZUAY_TRA|AZUAY_VES|AZUAY_VES|AZUAY_VES|AZUAY_VES|AZUAY_VES|AZUAY_VES|AZUAY_VES|AZUAY_VES|AZUAY_VES|AZUAY_VES|AZUAY_VID|AZUAY_VID|AZUAY_VID|AZUAY_VID|AZUAY_VID|AZUAY_VID|AZUAY_VID|AZUAY_VID,317,3205.6080095374036,0.7607605149301848
province_sector,56,TUNGURAHUA_ADP|TUNGURAHUA_CAR|TUNGURAHUA_COM|TUNGURAHUA_COM|TUNGURAHUA_INM|TUNGURAHUA_PPR|TUNGURAHUA_TRA,7,2522.160937097781,0.9669089565736363
